price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
24990.0,2021,38189,Subaru,wrx,2051,57,0
19900.0,2010,99704,Mercedes-Benz,eclass e63 amg,978,36,0
18999.0,2015,69700,Dodge,charger sxt,685,15,0
15480.0,2020,154982,Honda,civic,691,21,0
19499.0,2014,41089,Maserati,quattroporte gts,1621,33,0
30995.0,2015,69178,BMW,m3 base,1350,6,0
26700.0,2024,18513,Honda,civic,691,21,0
10499.0,2017,70285,Volkswagen,jetta 14t s,1250,61,0
24995.0,2015,73915,Mercedes-Benz,sclass s550 4matic,1808,36,0
23988.0,2022,49610,Honda,accord,433,21,0
4600.0,2008,181585,Honda,accord exl,440,21,0
14995.0,2018,55735,Hyundai,sonata eco,1895,24,0
5999.0,2019,97153,Nissan,sentra s,1842,42,0
15895.0,2018,112269,Lexus,es350 350,1033,30,0
6999.0,2010,150091,Honda,accord exl,440,21,0
3500.0,2015,140362,Hyundai,sonata,1889,24,0
34999.0,2019,36654,Audi,a8 l 30t,418,3,0
17777.0,2018,72020,BMW,7series 740i,307,6,0
9995.0,2015,160546,Subaru,wrx,2051,57,0
30995.0,2014,65751,Mitsubishi,lancer evolution gsr,1298,39,0
15000.0,2017,66692,BMW,330i xdrive 330i xdrive,148,6,0
9495.0,2007,52547,Toyota,camry 24l i4 5a,579,60,0
12499.0,2020,80787,Dodge,charger sxt,685,15,0
15225.0,2021,84691,Hyundai,sonata,1889,24,0
23995.0,2021,25269,Subaru,wrx,2051,57,0
11450.0,2019,106478,Kia,forte s,1094,28,0
14994.0,2022,33813,Nissan,altima 25 s,467,42,0
10495.0,2016,94952,Cadillac,xts luxury collection,2110,9,0
8495.0,2012,54197,Mitsubishi,lancer awd,1294,39,0
13495.0,2023,31048,Nissan,sentra sv,1846,42,0
10900.0,2017,122855,BMW,530i xdrive 530i xdrive,225,6,0
7495.0,2014,135445,Ford,fusion titanium,1111,17,0
15999.0,2020,127144,BMW,330i xdrive 330i xdrive,148,6,0
13995.0,2017,105698,BMW,5series 530i xdrive awd,243,6,0
5450.0,2016,125009,Nissan,maxima platinum,1418,42,0
12999.0,2014,113038,BMW,750i 750i,294,6,0
15100.0,2019,46329,Kia,forte lxs,1092,28,0
15888.0,2022,55556,Hyundai,sonata,1889,24,0
29895.0,2022,54108,Toyota,avalon hud sun blind jbl camera mls,507,60,0
11995.0,2018,101459,Hyundai,sonata eco,1895,24,0
7999.0,2020,66776,Chevrolet,sonic lt,1907,10,0
7999.0,2015,111078,Chrysler,200 series,40,11,0
5300.0,2003,52283,Chevrolet,impala,1212,10,0
21995.0,2022,53611,Honda,civic ex,692,21,0
7598.0,2008,142119,Lexus,ls ls 460,1323,30,0
4000.0,2013,169463,Hyundai,sonata gls,1896,24,0
23000.0,2022,56411,Volkswagen,arteon 20t sel rline,493,61,0
28595.0,2020,40097,Volvo,s90 t6 inscription awd wluxuryadvanced pkgs,1758,62,0
5999.0,2004,159233,Toyota,corolla ce,778,60,0
25995.0,2018,13017,Toyota,camry,578,60,0
16733.0,2020,90195,Honda,accord lx,447,21,0
12990.0,2015,84272,Toyota,camry,578,60,0
17995.0,2021,89747,BMW,228i xdrive gran 228i xdrive,60,6,0
56999.0,2021,45305,Porsche,panamera base,1545,47,0
5000.0,2007,123483,Lexus,gs350 350,1189,30,0
8995.0,2011,70196,BMW,3series 328i sulev,166,6,0
30888.0,2020,87193,BMW,m550i xdrive m550i xdrive,1366,6,0
10995.0,2018,81374,Nissan,altima 25 sv,472,42,0
12000.0,2001,121284,BMW,7series 4 door,305,6,0
5167.0,2012,133815,Volkswagen,jetta base,1259,61,0
13500.0,2019,77665,Ford,fusion,1098,17,0
29450.0,2023,30652,Toyota,camry xse,598,60,0
12495.0,2016,107932,BMW,535i xdrive 535i xdrive,228,6,0
26785.0,2022,54711,Mercedes-Benz,c300 c 300,561,36,0
45999.0,2021,32186,Porsche,taycan,1956,47,0
6900.0,2010,109002,Jaguar,xf,2062,26,0
53999.0,2024,6670,Audi,etron plus,1036,3,0
12495.0,2013,138436,Lexus,es 350 base,1022,30,0
20300.0,2020,38789,Honda,civic ex,692,21,0
27779.0,2023,40619,Toyota,camry,578,60,0
12995.0,2013,86762,Honda,accord exl,440,21,0
52888.0,2022,29663,Audi,a8 quattro 55 tfsi awd,426,3,0
16995.0,2017,86094,Toyota,camry hybrid,588,60,0
4999.0,2014,129228,Nissan,sentra s,1842,42,0
5955.0,2012,83761,Cadillac,cts base,870,9,0
9995.0,2016,79100,BMW,528i xdrive 528i xdrive,220,6,0
20995.0,2023,16037,Toyota,corolla,773,60,0
2000.0,2010,99999,Chevrolet,malibu lt w1lt,1387,10,0
23350.0,2019,29401,Volvo,s60 t6 momentum,1740,62,0
3995.0,2009,136596,Hyundai,accent gls,432,24,0
20995.0,2018,43190,Audi,a5 20t quattro plus awd sun mls,382,3,0
54999.0,2023,23334,Genesis,g90 35t esupercharger,1133,19,0
26595.0,2018,69105,Subaru,wrx sti,2054,57,0
6800.0,2006,62712,Cadillac,dts,919,9,0
66888.0,2019,45649,Porsche,panamera gts awd,1546,47,0
7895.0,2013,108475,Nissan,altima 25 sv,472,42,0
7999.0,2010,112731,Honda,accord lx,447,21,0
16797.0,2019,44737,Ford,fusion,1098,17,0
48992.0,2021,42888,Porsche,taycan pkg performance battery plus 22 vossen,1960,47,0
13011.0,2020,76449,Ford,fusion titanium,1111,17,0
5300.0,2003,53735,Chevrolet,impala,1212,10,0
20950.0,2020,64135,Audi,a6,384,3,0
23999.0,2022,42257,Nissan,altima 25 sr,471,42,0
9283.0,2017,121343,Subaru,impreza 20i,1229,57,0
15695.0,2016,52807,Mercedes-Benz,eclass e350,973,36,0
9999.0,2019,135398,Lincoln,mkz reserve i,1450,31,0
11995.0,2008,83878,Mercedes-Benz,s550 s 550,1712,36,0
9995.0,2010,63999,Cadillac,cts 36l v6 awd,868,9,0
7900.0,2018,66945,Cadillac,xts luxury,2109,9,0
17999.0,2018,76068,BMW,740e xdrive 740e xdrive,290,6,0
67999.0,2022,23865,Porsche,taycan 4s,1957,47,0
6499.0,2020,105573,Chevrolet,sonic lt,1907,10,0
10995.0,2016,120524,Toyota,camry,578,60,0
4499.0,2015,120811,Ford,fusion s,1108,17,0
9999.0,2012,135629,Toyota,corolla s,787,60,0
9995.0,2016,33831,Ford,fiesta,1054,17,0
11900.0,2009,66759,Lexus,es350 350,1033,30,0
15495.0,2014,116083,BMW,640i gran 640i,274,6,0
5900.0,2012,146109,Toyota,camry,578,60,0
5495.0,2014,153408,Mercedes-Benz,e350 e 350,933,36,0
14500.0,2016,94970,Honda,civic ex,692,21,0
23980.0,2013,69265,Porsche,panamera s,1552,47,0
10999.0,2014,160550,Honda,civic si,710,21,0
24995.0,2024,6290,Audi,a3,346,3,0
58800.0,2021,22207,BMW,7series 750i xdrive,311,6,0
5500.0,2012,164192,Volvo,s80 t6,1754,62,0
23988.0,2022,29651,Honda,accord,433,21,0
54899.0,2023,19246,Cadillac,ct4v vseries,840,9,0
9995.0,2017,58789,Ford,fiesta,1054,17,0
19995.0,2021,87399,Nissan,altima 25 platinum,465,42,0
13495.0,2024,12665,Mitsubishi,mirage g4 es,1440,39,0
18750.0,2017,96361,Mercedes-Benz,c43 amg c 43 amg,571,36,0
8495.0,2020,118930,Kia,forte lxs,1092,28,0
20995.0,2020,93924,Toyota,camry,578,60,0
47900.0,2019,38890,Mercedes-Benz,sclass s 560,1792,36,0
44999.0,2019,36303,Audi,rs3 394hp rated when,1666,3,0
10999.0,2016,56004,Kia,optima lx,1532,28,0
8495.0,2013,100758,Ford,taurus,1945,17,0
4999.0,2012,141566,Chevrolet,malibu lt w1lt,1387,10,0
19490.0,2021,75472,BMW,330i xdrive 330i xdrive,148,6,0
12900.0,2016,74500,Jaguar,xf 35t r,2068,26,0
22995.0,2021,22031,Hyundai,sonata sel,1904,24,0
8499.0,2016,94917,Nissan,altima 25 s,467,42,0
15285.0,2015,94071,BMW,335i xdrive 335i gran turismo xdrive,151,6,0
11995.0,2012,112714,Toyota,camry,578,60,0
6900.0,2014,109527,Ford,fusion,1098,17,0
9800.0,2020,128364,Ford,fusion,1098,17,0
33476.0,2022,46054,Chrysler,300 series s,118,11,0
15950.0,2020,54637,Nissan,sentra sv,1846,42,0
17595.0,2015,89401,BMW,3series 335i xdrive,172,6,0
12450.0,2017,124158,Audi,a4 prestige,366,3,0
67999.0,2024,11606,Mercedes-Benz,eqs 450,1013,36,0
6999.0,2013,67913,Chevrolet,cruze ls,825,10,0
38585.0,2014,46982,Mercedes-Benz,sclass s 63 amg 4matic,1801,36,0
15750.0,2016,64732,Chrysler,300,96,11,0
24900.0,2024,35459,Toyota,camry xse,598,60,0
38999.0,2018,34486,Alfa Romeo,giulia quadrifoglio,1165,2,0
16995.0,2020,51365,Chevrolet,impala lt,1217,10,0
84900.0,2022,12509,Mercedes-Benz,sclass s580 4matic,1812,36,0
4995.0,2011,145597,Hyundai,sonata,1889,24,0
4900.0,2007,133857,BMW,3series i,175,6,0
17995.0,2017,79856,Cadillac,ct6 36 luxury,853,9,0
12995.0,2019,82330,Chevrolet,impala lt,1217,10,0
5499.0,2006,157229,Toyota,avalon xl,508,60,0
11995.0,2007,30025,Infiniti,g35 journey,1119,25,0
19995.0,2017,26783,Mercedes-Benz,cclass 4matic designo pkg msrp,620,36,0
5800.0,2016,147066,Chrysler,300 series,109,11,0
13995.0,2020,81343,Jaguar,xe p250s sunroof blis heatseat mls,2060,26,0
9999.0,2017,92558,Volkswagen,jetta 20t gli 6a,1255,61,0
9500.0,2012,112000,Infiniti,m x,1346,25,0
10389.0,2017,73799,Hyundai,elantra,995,24,0
10995.0,2016,133366,Cadillac,cts 36l collection awd,866,9,0
6250.0,2017,135693,Hyundai,sonata base,1892,24,0
10995.0,2016,57942,Ford,fusion hybrid,1102,17,0
18900.0,2019,50724,Honda,civic lx,704,21,0
21750.0,2018,77662,Lexus,es 350,1020,30,0
11995.0,2014,116245,Mercedes-Benz,eclass e 350 4matic,963,36,0
29985.0,2020,16711,Lexus,300 f,105,30,0
7495.0,2004,130625,Honda,accord ex,437,21,0
20500.0,2023,40639,Toyota,camry,578,60,0
8987.0,2015,133490,Honda,accord lx,447,21,0
10900.0,2016,110494,BMW,528i xdrive 528i xdrive,220,6,0
21999.0,2017,46572,Tesla,model s 75,1486,59,0
9611.0,2014,107243,Mercedes-Benz,c300 c 300 luxury,564,36,0
22500.0,2013,54449,Lexus,gs350 350,1189,30,0
19995.0,2024,6705,Honda,civic ex,692,21,0
8999.0,2019,122084,Ford,fusion,1098,17,0
24785.0,2019,82226,Audi,a8 quattro l 30t,427,3,0
15547.0,2024,23639,Kia,forte lxs,1092,28,0
14495.0,2015,86103,Buick,lacrosse leather group,1292,8,0
16900.0,2019,56212,Subaru,impreza 20i,1229,57,0
20595.0,2016,102091,Subaru,wrx sti,2054,57,0
9995.0,2014,104426,Dodge,charger,646,15,0
17990.0,2020,54289,Honda,accord lx,447,21,0
10900.0,2014,117812,Subaru,impreza wrx,1234,57,0
13999.0,2018,61639,Toyota,corolla,773,60,0
12900.0,2012,125322,Mercedes-Benz,cclass 4matic,619,36,0
5500.0,2017,145784,Chevrolet,malibu lt,1386,10,0
54999.0,2022,47311,BMW,8series m850i xdrive gran,336,6,0
6900.0,2014,75517,Chevrolet,impala lt fleet,1218,10,0
20995.0,2020,50118,Chrysler,300 touring,126,11,0
9800.0,2003,130067,Lexus,gs,1185,30,0
18998.0,2024,24004,Kia,forte lxs,1092,28,0
14999.0,2022,93921,Toyota,corolla,773,60,0
25995.0,2019,64550,BMW,540i xdrive 540i xdrive,231,6,0
8999.0,2013,109649,Toyota,corolla l,782,60,0
9900.0,2014,108767,Dodge,charger sxt,685,15,0
7611.0,2012,194920,Toyota,camry,578,60,0
8985.0,2010,98184,Mazda,6 automatic s grand touring,262,35,0
16100.0,2018,76772,BMW,330i xdrive 330i xdrive,148,6,0
1995.0,2002,106083,Jaguar,xtype 25l awd salvage,2115,26,0
15999.0,2023,25405,Toyota,corolla,773,60,0
8999.0,2018,170149,Ford,fusion,1098,17,0
8990.0,2020,115376,Nissan,altima 25 s,467,42,0
49495.0,2023,19587,BMW,5series 540i xdrive awd luxury wmexecutive p,250,6,0
12988.0,2007,63545,Maserati,quattroporte automatic,1619,33,0
7999.0,2013,80292,Suzuki,kizashi sls awd,1285,58,0
63800.0,2021,25172,Porsche,taycan 4s,1957,47,0
9900.0,2014,115000,Nissan,altima 25 sl,470,42,0
5995.0,2016,73092,Chevrolet,sonic lt,1907,10,0
5999.0,2015,114345,Chrysler,200,37,11,0
8193.0,2013,99454,Volkswagen,passat tdi sel,1580,61,0
5500.0,2014,97794,Nissan,versa sv,2043,42,0
12900.0,2017,118370,Dodge,charger sxt awd,687,15,0
11895.0,2019,63108,Kia,forte lxs,1092,28,0
22999.0,2013,104600,Audi,s8 40t quattro,1750,3,0
6995.0,2009,69492,Nissan,altima 25 s cvt,468,42,0
19595.0,2019,89982,Subaru,wrx,2051,57,0
37680.0,2024,22797,Mercedes-Benz,cclass c 300,623,36,0
25999.0,2017,36128,Jaguar,xj xjl portfolio,2090,26,0
13995.0,2018,100735,Chrysler,300 s,106,11,0
15999.0,2018,110754,Toyota,camry,578,60,0
870.0,2008,200000,BMW,3 series 328i,85,6,0
15314.0,2016,86667,Honda,accord cvt,436,21,0
26999.0,2004,38205,Mercury,marauder 46l v8 rare find 1 fl car,1394,37,0
3000.0,2010,193200,Ford,fusion sel,1110,17,0
5900.0,2013,103485,Hyundai,genesis 38l,1141,24,0
32995.0,2006,53685,BMW,m5,1360,6,0
1850.0,2006,187000,Volvo,s80 25t,1752,62,0
38990.0,2017,102374,BMW,m3,1349,6,0
12998.0,2016,92175,Chrysler,300 300s alloy,99,11,0
32500.0,2019,36840,Audi,a6,384,3,0
1595.0,2004,96693,BMW,7series 745li 745 salvage,309,6,0
5500.0,2006,115000,Mercedes-Benz,sclass 500,1773,36,0
16250.0,2007,54491,Lincoln,town car signature,2008,31,0
7995.0,2015,121778,Audi,a4 quattro 20t plus sline,369,3,0
17900.0,2021,42559,Honda,odyssey,1528,21,0
26994.0,2022,12928,Subaru,wrx,2051,57,0
9994.0,2010,74574,Acura,tsx,2016,1,0
49490.0,2018,71288,BMW,m3,1349,6,0
27998.0,2019,57000,Audi,a6 plus,393,3,0
540.0,2005,146000,Mercedes-Benz,eclass,943,36,1
28000.0,2021,21000,Acura,tlx shawd aspec package,1985,1,0
18500.0,2014,69165,Maserati,quattroporte gts,1621,33,0
14990.0,2002,82700,Lexus,300 automatic trans,102,30,0
17500.0,2024,17900,Honda,civic w delivery call 7863283187,717,21,0
43399.0,2022,37785,Maserati,quattroporte modena,1624,33,0
38900.0,2008,83903,Audi,rs4 quattro,1668,3,0
15990.0,2024,13500,Chevrolet,malibu lt,1386,10,0
2500.0,2007,81942,Toyota,corolla,773,60,0
32000.0,2025,1443,Lexus,es300h 300h,1030,30,0
13990.0,2016,111219,Mazda,6 i touring 6a,266,35,0
8998.0,2013,109939,Toyota,corolla s special,790,60,0
37800.0,2018,76894,Lexus,ls 500,1319,30,0
13999.0,2020,62000,Honda,civic,691,21,0
12995.0,2018,93119,Infiniti,q50 awd 30tt luxetwin turbo,1608,25,0
3999.0,2012,178000,Ford,fusion sel,1110,17,0
15500.0,2022,49000,Toyota,corolla,773,60,0
13900.0,2000,51539,Cadillac,deville brand top records stricking,911,9,0
4450.0,2016,114441,Nissan,sentra sr,1844,42,0
5999.0,2013,148274,Nissan,maxima sv,1422,42,0
15897.0,2019,116947,Cadillac,ct6 36 luxury,853,9,0
20995.0,2021,33900,Mercedes-Benz,cclass c300 panoroof burmester carplay ml,634,36,0
19995.0,2012,68312,Porsche,panamera 4 awd,1540,47,0
10900.0,2017,43500,Buick,regal turbo ii,1639,8,0
24995.0,2015,41115,Mitsubishi,lancer gsr,1304,39,0
76990.0,2025,1579,Audi,s6 29t quattro plus package s packag,1725,3,0
19250.0,2018,103256,Toyota,camry xse,598,60,0
78888.0,2023,23824,Porsche,taycan 4s,1957,47,0
18000.0,2018,84342,Honda,civic exl,694,21,0
4500.0,2014,68761,Chevrolet,cruze ls 1sb,826,10,0
10995.0,2007,68998,Lexus,es 350 base,1022,30,0
5495.0,2012,111268,Chevrolet,cruze eco,824,10,0
7999.0,2018,101624,Volkswagen,jetta 14t s,1250,61,0
8995.0,2015,148126,Honda,accord lx,447,21,0
23133.0,2021,63333,BMW,3series 330i,169,6,0
16995.0,2018,52363,Honda,civic lx,704,21,0
17999.0,2020,110923,Honda,accord exl,440,21,0
22200.0,2020,61784,BMW,530i xdrive 530i xdrive,225,6,0
8746.0,2014,56856,Hyundai,sonata gls,1896,24,0
15500.0,2014,98757,Dodge,charger rt,663,15,0
8500.0,2002,85366,Jaguar,xj vanden plas,2080,26,0
24588.0,2018,48640,Lexus,es350 350,1033,30,0
9485.0,2013,196068,Honda,civic si,710,21,0
5995.0,2011,141761,Chevrolet,malibu lt,1386,10,0
8995.0,2019,82250,Nissan,sentra sv,1846,42,0
14999.0,2020,122565,BMW,530i xdrive 530i xdrive,225,6,0
16995.0,2017,38725,Nissan,maxima,1409,42,0
39995.0,2017,60345,Dodge,charger srt hellcat chrysler 300s swapped,674,15,0
22995.0,2022,63570,Honda,civic touring,711,21,0
6499.0,2017,80846,Chevrolet,sonic lt,1907,10,0
87298.0,2020,18232,Porsche,taycan turbo s pano mobile charger connect,1965,47,0
7595.0,2016,118059,BMW,528i xdrive 528i xdrive,220,6,0
21000.0,2023,20466,Honda,civic lx,704,21,0
5000.0,2003,133037,BMW,3series 325i,162,6,0
13999.0,2013,60931,Toyota,corolla special,793,60,0
9999.0,2016,102300,Hyundai,sonata base pzev,1893,24,0
14995.0,2015,113743,Subaru,wrx sti only recaro seats wheels,2055,57,0
14995.0,2021,61943,Nissan,sentra sv,1846,42,0
23988.0,2020,39997,Lincoln,mkzzephyr reserve,1453,31,0
14499.0,2021,124779,Kia,k5 line,1279,28,0
21995.0,2017,56149,Lexus,es es350 prem pkg sun blind heatcool seat,1027,30,0
8900.0,2012,100536,Mercedes-Benz,s550 s 550,1712,36,0
70888.0,2022,34884,Mercedes-Benz,sclass s 580 4matic awd,1796,36,0
5695.0,2017,102577,Chevrolet,sonic ls,1906,10,0
14499.0,2019,80334,Ford,taurus sel,1953,17,0
25650.0,2022,33359,Tesla,model 3 long range,1460,59,0
24995.0,2019,86661,Audi,a8 quattro l 30t,427,3,0
6495.0,2013,120780,Kia,optima ex,1530,28,0
9495.0,2019,97720,Hyundai,elantra sel,1004,24,0
5995.0,2013,163132,Honda,accord exl,440,21,0
20768.0,2019,47636,Honda,civic exl,694,21,0
24900.0,2012,102518,Mercedes-Benz,sclass s600 amg trim,1825,36,0
15890.0,2014,30445,Buick,lacrosse 1 pkg 36l v6 factory 18 alloys a beauty,1288,8,0
29997.0,2025,9799,Honda,accord,433,21,0
17975.0,2020,53080,Ford,fusion,1098,17,0
9995.0,2015,90984,Mercedes-Benz,c300 c 300,561,36,0
26980.0,2016,48277,Porsche,panamera,1538,47,0
26995.0,2024,60321,Chevrolet,malibu 1lt,1383,10,0
27890.0,2018,18457,Maserati,ghibli s q4 1 cars with only factory msrp,1151,33,0
15999.0,2019,7652,Hyundai,elantra,995,24,0
18650.0,2024,39222,Toyota,corolla,773,60,0
18489.0,2019,68227,Maserati,ghibli s,1147,33,0
26500.0,2024,16529,Honda,accord,433,21,0
44495.0,2019,33465,Lexus,ls500 500,1332,30,0
6290.0,2015,104546,Chevrolet,cruze 1lt,819,10,0
28000.0,2007,48053,Dodge,charger,646,15,0
16480.0,2018,66500,Honda,civic lx,704,21,0
10999.0,2010,164375,Honda,accord ex,437,21,0
9695.0,2013,116060,BMW,535i xdrive 535i xdrive,228,6,0
9900.0,2017,167683,BMW,530i xdrive 530i xdrive,225,6,0
18995.0,2019,80892,BMW,540i xdrive 540i xdrive,231,6,0
7999.0,2017,150810,Infiniti,q50 20t,1601,25,0
16995.0,2023,55262,Hyundai,sonata sel plus,1905,24,0
7995.0,2013,133050,Toyota,corolla,773,60,0
54985.0,2016,59822,Mercedes-Benz,mercedesmaybach s 600,1428,36,0
12495.0,2013,99387,Audi,a8 quattro l 30t,427,3,0
49995.0,2021,24200,Tesla,model s plaid,1499,59,0
10890.0,2004,54931,Mercury,grand marquis 1 gs presidential formal coach,1179,37,0
10995.0,2014,98315,Mercedes-Benz,claclass cla 250 4matic awd,725,36,0
5500.0,2013,175342,BMW,320i 320i,138,6,0
19986.0,2018,77315,Mazda,6 signature,269,35,0
10999.0,2014,116985,BMW,535i xdrive 535i xdrive,228,6,0
9999.0,2018,102255,Chrysler,300 touring,126,11,0
15995.0,2019,77535,Toyota,yaris,2119,60,0
69999.0,2024,22323,Porsche,taycan,1956,47,0
8350.0,2015,132959,Chevrolet,impala ltz,1219,10,0
22480.0,2024,29377,Chevrolet,malibu rs,1390,10,0
16488.0,2019,61642,Subaru,wrx base,2052,57,0
7995.0,2014,74312,Honda,civic lx,704,21,0
3300.0,2010,136357,Mazda,3 s,82,35,0
35999.0,2023,38236,Mercedes-Benz,eqs 450 11236000,1014,36,0
64977.0,2014,28200,Bentley,continental flying spur,755,7,0
42595.0,2015,57696,Mercedes-Benz,clsclass cls 63 s amg,739,36,0
10777.0,2018,77480,Volkswagen,passat 20t,1570,61,0
4999.0,2003,148055,Acura,32tl 32000000000000002,146,1,0
17880.0,2018,60746,Mercedes-Benz,cclass c 300,623,36,0
14895.0,2018,45495,Mercedes-Benz,c300 c 300,561,36,0
14999.0,2021,64526,Toyota,corolla,773,60,0
27995.0,2018,41891,Subaru,wrx sti,2054,57,0
6499.0,2012,82959,Volkswagen,jetta,1247,61,0
5495.0,2015,143745,Nissan,altima 25 s,467,42,0
20995.0,2022,63056,Honda,accord,433,21,0
16995.0,2018,80382,Audi,a5 20t quattro bo plus awd sun cam,381,3,0
22900.0,2015,90270,BMW,alpina b7,461,6,0
13495.0,2016,40689,Hyundai,sonata hybrid,1899,24,0
8995.0,2010,120168,Honda,accord exl,440,21,0
22995.0,2021,78871,Toyota,camry,578,60,0
20995.0,2017,113751,Audi,s3 20t plus,1693,3,0
19495.0,2018,92169,BMW,7series 750xi,317,6,0
19980.0,2024,52315,Nissan,altima 25 sv,472,42,0
6500.0,2014,144022,Toyota,corolla,773,60,0
25995.0,2022,24334,Honda,accord only 15l turbo lowered 18s,450,21,0
6900.0,2014,99983,BMW,3series i,175,6,0
17995.0,2018,80997,Subaru,wrx,2051,57,0
7495.0,2015,86981,Hyundai,sonata,1889,24,0
72800.0,2023,11332,BMW,i7 xdrive60,1206,6,0
7499.0,2017,148065,Acura,tlx 24 technology,1977,1,0
3995.0,2006,134851,Cadillac,dts base,920,9,0
8995.0,2010,44161,Ford,fusion sel,1110,17,0
18885.0,2008,27231,Mercedes-Benz,s550 s 550,1712,36,0
5499.0,2015,87129,Kia,rio lx,1642,28,0
21250.0,2022,31771,Hyundai,sonata,1889,24,0
13995.0,2018,50567,Jaguar,fpace 25t,1095,26,0
11499.0,2017,106003,Infiniti,q50 30t,1602,25,0
19990.0,2022,17423,Honda,civic,691,21,0
17995.0,2023,65002,Dodge,charger,646,15,0
10750.0,2012,66996,Lincoln,mkzzephyr base,1452,31,0
22995.0,2020,59562,Honda,accord,433,21,0
3499.0,2018,140656,Chevrolet,cruze lt,827,10,0
16124.0,2023,50238,Hyundai,sonata sel,1904,24,0
13999.0,2019,138144,Honda,accord exl,440,21,0
25996.0,2024,510,Nissan,sentra sr,1844,42,0
49999.0,2024,8351,Mercedes-Benz,c43 amg c 43 amg,571,36,0
6990.0,2008,131095,Toyota,camry,578,60,0
15995.0,2018,109664,Honda,accord 15t i4 cvt,434,21,0
19999.0,2018,66136,Dodge,charger,646,15,0
11895.0,2015,150066,Volkswagen,passat 20l tdi 6m,1568,61,0
9350.0,2019,99419,Ford,fusion s,1108,17,0
67500.0,2021,41146,BMW,m8 competition comp pkg drive assist pro ext shadowline,1371,6,0
23995.0,2018,36975,Lexus,gs gs 350 f,1188,30,0
4900.0,2011,124206,Mitsubishi,lancer eses,1295,39,0
17995.0,2017,73563,Mercedes-Benz,cclass 300 4matic,618,36,0
8999.0,2014,51212,Volkswagen,passat 18t 6a,1563,61,0
18369.0,2016,48642,Mercedes-Benz,c450 amg c 450 amg,572,36,0
12499.0,2016,66490,Ford,taurus sel,1953,17,0
56880.0,2020,73109,BMW,m8 competition comfort seating driving assistance,1370,6,0
8499.0,2019,67943,Nissan,sentra sv,1846,42,0
18733.0,2018,71684,BMW,4series 430i gran,200,6,0
23949.0,2025,2553,Honda,civic touring,711,21,0
11500.0,2020,85656,Hyundai,accent,431,24,0
3500.0,2009,123191,Nissan,altima 25,464,42,0
21999.0,2023,50510,Chevrolet,malibu 1lt,1383,10,0
7495.0,2016,109065,Hyundai,sonata,1889,24,0
94999.0,2023,19200,Mercedes-Benz,sclass s 580 in options amg line night pkg,1797,36,0
6795.0,2010,97053,Buick,lacrosse cxl,1290,8,0
10795.0,2013,116298,Chrysler,300 s,106,11,0
12500.0,2021,111484,Hyundai,sonata blue,1894,24,0
8495.0,2017,111646,Hyundai,elantra,995,24,0
34950.0,2004,49447,Bentley,arnage t,492,7,0
8999.0,2020,63463,Mitsubishi,mirage g4,1438,39,0
22186.0,2023,28777,Toyota,corolla,773,60,0
31595.0,2016,102315,Mercedes-Benz,cclass c 63 s amg,627,36,0
9995.0,2011,124176,Acura,tsx base,2018,1,0
15499.0,2019,63574,Volkswagen,jetta rline,1265,61,0
8995.0,2015,152480,Honda,civic lx,704,21,0
17995.0,2022,57459,Kia,forte lxs,1092,28,0
13996.0,2017,85882,Acura,tlx 24 technology,1977,1,0
7995.0,2012,130377,Honda,civic ex,692,21,0
17200.0,2023,71512,Toyota,camry,578,60,0
11500.0,2018,72144,Volkswagen,passat,1561,61,0
21995.0,2023,51476,Hyundai,sonata sel,1904,24,0
4900.0,2014,164007,Honda,accord lx,447,21,0
7985.0,2005,123453,Jaguar,xj xj vanden plas,2084,26,0
54999.0,2021,58898,Audi,s8 40t,1749,3,0
18500.0,2024,21791,Volkswagen,jetta,1247,61,0
7989.0,2016,60551,Ford,focus s,1083,17,0
7900.0,2015,117771,Kia,cadenza,576,28,0
5900.0,2011,80720,Audi,a4 plus,363,3,0
4900.0,2013,126353,BMW,3series i,175,6,0
4500.0,2011,141445,Subaru,legacy 25i,1308,57,0
2995.0,2017,109789,Nissan,altima 25 s salvage,469,42,0
11995.0,2016,20378,Mazda,3 i,80,35,0
16999.0,2017,86484,Tesla,model 3 long range,1460,59,0
14295.0,2015,99874,BMW,535i xdrive 535i xdrive,228,6,0
11990.0,2016,116434,Subaru,wrx base,2052,57,0
28800.0,2025,5181,Honda,civic touring,711,21,0
22000.0,2023,6586,Hyundai,elantra hybrid,997,24,0
5100.0,2011,140724,BMW,5series 528i,240,6,0
32800.0,2022,55137,Dodge,charger,646,15,0
9991.0,2015,134093,Honda,accord lx,447,21,0
